"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
NA,22.1089017857143,2020-01-01,94.7,15.55,0.864,0.330714285714286,15.1153846153846,14.9,0.71,22.1089017857143,-0.450491987797249
NA,NA,2020-01-02,105.7,20.8,9.984,0.952083333333333,18.0016666666667,14.37375,0.59,21.9216272008348,0.0271068587425169
NA,NA,2020-01-03,67.5,15.75,13.152,0.802916666666667,18.32125,12.935,0.16,32.622338407699,0.892580868835371
NA,NA,2020-01-04,167.2,12.4,0,0.436666666666667,16.7588888888889,11.9155555555556,0.5,18.2517268952892,-0.93993399422517
NA,NA,2020-01-05,173.2,12.3,0,0.334444444444444,16.3877777777778,12.6988888888889,0.71,26.7048499282766,-1.0714150311688
NA,NA,2020-01-06,151.3,15,0,0.496153846153846,17.8423076923077,12.4776923076923,0.66,19.7696482721476,-0.960664403283198
NA,NA,2020-01-07,157.6,12.6,0,0.341,16.666,12.074,0.57,24.5434285771601,-0.759151761706738
NA,NA,2020-01-08,176.5,12.65,0,0.609,16.5877777777778,11.2511111111111,0.58,16.3138564771133,-1.03846806698215
NA,NA,2020-01-09,150.7,18.45,0,0.74,16.8816666666667,10.7538888888889,0.63,34.115389268906,-0.840529979090143
NA,NA,2020-01-10,100.2,21.85,4.176,0.95125,18.7958333333333,10.3170833333333,0.86,17.5794271031606,-0.400806400244057
NA,NA,2020-01-11,85.4,17.35,14.304,1.49291666666667,18.1620833333333,11.6541666666667,0.45,17.3335618943235,-0.205840431556062
0.336407888888889,NA,2020-01-12,120.7,14.3,0,0.825238095238095,16.877,11.1175,0.25,30.8049059947155,0.336407888888889
0.874955069767442,NA,2020-01-13,107,19.6,0.672,0.719166666666667,19.3891666666667,11.4820833333333,0.56,17.9345979476256,0.874955069767442
1.22384138297872,NA,2020-01-14,157.9,22.55,0,0.6775,21.811,11.5745,0.88,20.9732848938875,1.22384138297872
-0.911331146341463,NA,2020-01-15,166.7,22.2,0,0.6975,23.795,11.5579166666667,0.85,18.3785369905982,-0.911331146341463
0.767815708333333,NA,2020-01-16,164.5,20.45,0,0.5325,24.0770833333333,11.54875,0.7,18.2588176720011,0.767815708333333
0.361121586956522,NA,2020-01-17,161.2,18.95,0.288,0.492916666666667,19.48375,11.4866666666667,0.63,25.1182852311821,0.361121586956522
0.297902958333333,NA,2020-01-18,112,19.8,0.864,0.972916666666667,20.5591666666667,11.30625,0.61,19.0103527792206,0.297902958333333
-0.135849065217391,NA,2020-01-19,165.2,10.25,0,0.302142857142857,17.3516666666667,11.6291666666667,0.35,31.9059724947331,-0.135849065217391
-1.38610542553191,35.0630764864865,2020-01-20,188.3,7.1,0,0.274285714285714,11.8242857142857,10.8214285714286,0.46,35.0630764864865,-1.38610542553191
-1.37704647916667,NA,2020-01-21,174.7,6.65,0,0.473333333333333,11.6,10.45,0.38,26.6505274146053,-1.37704647916667
